127.0.0.1, 2015-11-30 14:03:40, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2015-11-30 15:26:39, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:39, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:26:39, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:39, GET, /HiddenSC/default/background.jpg, HTTP/1.1, 404, 0.079000
127.0.0.1, 2015-11-30 15:26:39, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:39, GET, /HiddenSC/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-11-30 15:26:41, GET, /HiddenSC/default/show_boards, HTTP/1.1, 200, 0.084000
127.0.0.1, 2015-11-30 15:26:41, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:41, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:41, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:41, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:41, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:41, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:41, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 15:26:41, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 15:26:41, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 15:26:41, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 15:26:41, GET, /dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-11-30 15:26:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-11-30 15:26:42, GET, /assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.004000

127.0.0.1, 2015-11-30 15:26:42, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:26:42, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:26:42, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:26:42, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:42, GET, /HiddenSC/default/dashboard.css, HTTP/1.1, 404, 0.094000
127.0.0.1, 2015-11-30 15:26:42, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:42, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:42, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:42, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:42, GET, /HiddenSC/default/background.jpg, HTTP/1.1, 404, 0.084000
127.0.0.1, 2015-11-30 15:26:42, GET, /HiddenSC/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-11-30 15:26:44, GET, /HiddenSC/default/show_boards, HTTP/1.1, 200, 0.081000
127.0.0.1, 2015-11-30 15:26:44, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:44, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:44, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:44, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:44, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:44, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:44, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:26:44, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 15:26:44, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:26:44, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 15:26:44, GET, /assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.004000
127.0.0.1, 2015-11-30 15:26:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.004000
127.0.0.1, 2015-11-30 15:26:44, GET, /assets/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 404, 0.005000
127.0.0.1, 2015-11-30 15:26:44, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-11-30 15:26:44, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:44, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:44, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:26:44, GET, /HiddenSC/default/dashboard.css, HTTP/1.1, 404, 0.092000
127.0.0.1, 2015-11-30 15:26:44, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:26:44, GET, /HiddenSC/default/background.jpg, HTTP/1.1, 404, 0.069000
127.0.0.1, 2015-11-30 15:26:44, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:44, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:26:44, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:44, GET, /HiddenSC/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-11-30 15:26:45, GET, /HiddenSC/default/show_boards, HTTP/1.1, 200, 0.090000
127.0.0.1, 2015-11-30 15:26:46, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:26:46, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:26:46, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:46, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:46, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:46, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:46, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:26:46, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:26:46, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:26:46, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:46, GET, /dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-11-30 15:26:46, GET, /assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.004000
127.0.0.1, 2015-11-30 15:26:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.004000
, 404, 0.003000
127.0.0.1, 2015-11-30 15:26:46, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:26:46, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:26:46, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:26:46, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:26:46, GET, /HiddenSC/default/dashboard.css, HTTP/1.1, 404, 0.086000
127.0.0.1, 2015-11-30 15:26:46, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:46, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:46, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:26:46, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:46, GET, /HiddenSC/default/background.jpg, HTTP/1.1, 404, 0.079000
127.0.0.1, 2015-11-30 15:26:46, GET, /HiddenSC/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-11-30 15:26:47, POST, /hw5/default/load_posts/185, HTTP/1.1, 200, 0.130000
127.0.0.1, 2015-11-30 15:26:48, GET, /HiddenSC/default/show_boards, HTTP/1.1, 200, 0.076000
127.0.0.1, 2015-11-30 15:26:48, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:48, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:48, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:48, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:48, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:48, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:48, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:26:48, GET, /dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-11-30 15:26:48, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:26:48, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 15:26:48, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:26:48, GET, /assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-11-30 15:26:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-11-30 15:26:48, GET, /assets/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-11-30 15:26:48, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 15:26:48, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:26:48, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:26:48, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:26:48, GET, /HiddenSC/default/dashboard.css, HTTP/1.1, 404, 0.088000
127.0.0.1, 2015-11-30 15:26:48, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:48, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:48, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:26:48, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:26:48, GET, /HiddenSC/default/background.jpg, HTTP/1.1, 404, 0.097000
127.0.0.1, 2015-11-30 15:26:48, GET, /HiddenSC/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-11-30 15:26:57, GET, /HiddenSC/default/show_boards, HTTP/1.1, 200, 0.084000
127.0.0.1, 2015-11-30 15:26:57, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:57, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:57, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:57, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:57, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:57, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:26:57, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:26:57, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:26:57, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:26:57, GET, /dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-11-30 15:26:57, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:26:57, GET, /assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.004000
127.0.0.1, 2015-11-30 15:26:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.004000
127.0.0.1, 2015-11-30 15:26:57, GET, /assets/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 404, 0.004000
127.0.0.1, 2015-11-30 15:26:57, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:26:57, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:26:57, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:26:57, GET, /HiddenSC/default/dashboard.css, HTTP/1.1, 404, 0.088000
127.0.0.1, 2015-11-30 15:26:57, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:26:57, GET, /HiddenSC/default/background.jpg, HTTP/1.1, 404, 0.089000
127.0.0.1, 2015-11-30 15:26:57, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:26:57, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.003000

127.0.0.1, 2015-11-30 15:26:57, GET, /HiddenSC/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-11-30 15:26:57, POST, /hw5/default/load_posts/185, HTTP/1.1, 200, 0.078000
127.0.0.1, 2015-11-30 15:27:07, POST, /hw5/default/load_posts/185, HTTP/1.1, 200, 0.083000
127.0.0.1, 2015-11-30 15:27:17, POST, /hw5/default/load_posts/185, HTTP/1.1, 200, 0.082000
127.0.0.1, 2015-11-30 15:27:27, POST, /hw5/default/load_posts/185, HTTP/1.1, 200, 0.120000
127.0.0.1, 2015-11-30 15:27:37, POST, /hw5/default/load_posts/185, HTTP/1.1, 200, 0.095000
127.0.0.1, 2015-11-30 15:27:47, POST, /hw5/default/load_posts/185, HTTP/1.1, 200, 0.080000
127.0.0.1, 2015-11-30 15:27:57, POST, /hw5/default/load_posts/185, HTTP/1.1, 200, 0.081000
127.0.0.1, 2015-11-30 15:27:58, GET, /HiddenSC/default/show_boards, HTTP/1.1, 200, 0.117000
127.0.0.1, 2015-11-30 15:27:58, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:27:58, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-11-30 15:27:58, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:27:58, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:27:58, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:27:58, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:27:59, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:27:59, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:27:59, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 15:27:59, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:27:59, GET, /dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-11-30 15:27:59, GET, /assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-11-30 15:27:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.004000
127.0.0.1, 2015-11-30 15:27:59, GET, /assets/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-11-30 15:27:59, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:27:59, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:27:59, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:27:59, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:27:59, GET, /HiddenSC/default/dashboard.css, HTTP/1.1, 404, 0.098000
127.0.0.1, 2015-11-30 15:27:59, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:27:59, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:27:59, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:27:59, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:27:59, GET, /HiddenSC/default/background.jpg, HTTP/1.1, 404, 0.109000
127.0.0.1, 2015-11-30 15:27:59, GET, /HiddenSC/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/default/show_boards, HTTP/1.1, 200, 0.143000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 15:28:01, GET, /dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.004000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:28:01, GET, /assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.004000
127.0.0.1, 2015-11-30 15:28:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.004000
127.0.0.1, 2015-11-30 15:28:01, GET, /assets/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 404, 0.004000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/default/dashboard.css, HTTP/1.1, 404, 0.085000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-11-30 15:28:01, GET, /dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-11-30 15:28:01, GET, /assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/default/dashboard.css, HTTP/1.1, 404, 0.053000
127.0.0.1, 2015-11-30 15:28:01, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-11-30 15:28:01, GET, /assets/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/default/background.jpg, HTTP/1.1, 404, 0.077000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/static/images/facebook.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/static/images/gplus-32.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:28:01, GET, /HiddenSC/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-11-30 15:28:03, GET, /HiddenSC/default/show_boards, HTTP/1.1, 200, 0.083000
127.0.0.1, 2015-11-30 15:28:03, GET, /HiddenSC/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:28:03, GET, /HiddenSC/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:28:03, GET, /HiddenSC/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:28:03, GET, /HiddenSC/static/css/myapp.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:28:03, GET, /HiddenSC/static/font-awesome-4.4.0/css/font-awesome.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:28:03, GET, /HiddenSC/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:28:03, GET, /HiddenSC/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-11-30 15:28:03, GET, /HiddenSC/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:28:03, GET, /HiddenSC/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:28:03, GET, /HiddenSC/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:28:03, GET, /dist/css/bootstrap.min.css, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-11-30 15:28:03, GET, /assets/js/ie-emulation-modes-warning.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-11-30 15:28:03, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.004000
127.0.0.1, 2015-11-30 15:28:03, GET, /assets/js/ie10-viewport-bug-workaround.js, HTTP/1.1, 404, 0.004000
127.0.0.1, 2015-11-30 15:28:03, GET, /HiddenSC/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-11-30 15:28:03, GET, /HiddenSC/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:28:03, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:28:03, GET, /HiddenSC/static/js/share.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-11-30 15:28:04, GET, /HiddenSC/default/dashboard.css, HTTP/1.1, 404, 0.085000
127.0.0.1, 2015-11-30 15:28:04, GET, /HiddenSC/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
